consequent,bias,weight,antecedent
automation,25.50186,4.9550467e-06,nether_quartz_ore
automation,25.50186,-1.6167578e-06,prismarine_bricks
automation,25.50186,-1.8603687e-06,prismarine
automation,25.50186,-4.359542e-06,smoker
automation,25.50186,-6.794954e-06,sponge
automation,25.50186,3.7150344e-06,wet_sponge
automation,25.50186,-4.854908e-06,gilded_blackstone
automation,25.50186,-3.2124049e-06,conduit
automation,25.50186,6.1919736e-06,end_crystal
automation,25.50186,-4.6457208e-06,bubble_column
automation,25.50186,-3.5059657e-08,chipped_anvil
automation,25.50186,-8.1311146e-07,damaged_anvil
automation,25.50186,-2.0734205e-06,warped_door
automation,25.50186,5.730776e-07,end_portal
automation,25.50186,-1.8793933e-06,crying_obsidian
automation,25.50186,-3.2378011e-09,crimson_stem
automation,25.50186,-1.0594749e-06,crimson_nylium
automation,25.50186,-6.6790185e-06,lapis_ore
automation,25.50186,4.0977948e-06,acacia_door
automation,25.50186,3.536531e-07,birch_fence
automation,25.50186,4.2801908e-06,acacia_planks
automation,25.50186,3.013459e-06,jungle_planks
automation,25.50186,-9.907684e-07,spruce_fence
automation,25.50186,-3.3674464e-06,stripped_jungle_log
automation,25.50186,-2.161294e-06,acacia_fence
automation,25.50186,-4.9785194e-07,jukebox
automation,25.50186,-3.3835258e-06,clay
automation,25.50186,-4.964438e-07,chiseled_stone_bricks
automation,25.50186,1.6095469e-06,enchanting_table
automation,25.50186,-1.0903575e-06,dropper
automation,25.50186,6.2846802e-06,bricks
automation,25.50186,-2.8747672e-07,target
automation,25.50186,2.9333496e-06,green_wool
automation,25.50186,-1.7082871e-06,emerald_ore
automation,25.50186,2.7992405e-07,spruce_fence_gate
automation,25.50186,4.7087487e-06,pink_shulker_box
automation,25.50186,-2.5279226e-07,birch_fence_gate
automation,25.50186,-1.006806e-06,spruce_sign
automation,25.50186,-4.9149385e-06,fletching_table
automation,25.50186,-5.5106243e-06,lodestone
automation,25.50186,-4.701176e-06,blue_wool
automation,25.50186,-6.4612213e-06,brick_wall
automation,25.50186,5.6720864e-08,red_nether_brick_wall
automation,25.50186,-3.7377263e-06,jungle_wall_sign
automation,25.50186,-1.8034953e-06,crimson_planks
automation,25.50186,7.9929356e-07,light_blue_wool
automation,25.50186,-6.451287e-06,light_blue_shulker_box
automation,25.50186,-3.4911745e-06,cyan_shulker_box
automation,25.50186,-9.971931e-07,stripped_warped_hyphae
automation,25.50186,-2.399592e-07,jungle_fence
automation,25.50186,1.75247e-06,jungle_fence_gate
automation,25.50186,-4.6228774e-06,bee_nest
automation,25.50186,-2.999349e-06,black_shulker_box
automation,25.50186,5.61695e-06,infested_cobblestone
automation,25.50186,-1.321724e-06,cyan_wool
automation,25.50186,2.4149165e-06,deepslate
automation,25.50186,5.8877345e-07,smooth_basalt
automation,25.50186,-5.0785898e-06,exposed_copper
automation,25.50186,-3.5838555e-06,nether_bricks
automation,25.50186,3.917194e-06,polished_deepslate
automation,25.50186,4.0540763e-06,waxed_oxidized_cut_copper
automation,25.50186,2.3666692e-06,deepslate_diamond_ore
automation,25.50186,-3.2321484e-06,deepslate_tiles
automation,25.50186,-4.788887e-06,calcite
automation,25.50186,2.1143821e-06,deepslate_bricks
automation,25.50186,-8.4147587e-07,copper_block
automation,25.50186,-1.313158e-06,cobbled_deepslate
automation,25.50186,2.2232964e-06,moving_piston
automation,25.50186,2.3483706e-06,tuff
automation,25.50186,-2.3359612e-06,diamond_ore
automation,25.50186,3.3373203e-06,infested_deepslate
automation,25.50186,3.0321899e-06,lightning_rod
automation,25.50186,3.9998195e-06,deepslate_tile_wall
automation,25.50186,3.719722e-06,light
automation,25.50186,-3.055079e-07,polished_deepslate_wall
automation,25.50186,8.251375e-07,jungle_door
automation,25.50186,-5.6490476e-06,powder_snow
automation,25.50186,1.2051332e-06,mycelium
automation,25.50186,-2.2846484e-06,deepslate_brick_wall
automation,25.50186,5.065294e-06,waxed_cut_copper
automation,25.50186,-1.5402268e-06,deepslate_gold_ore
automation,25.50186,2.1826281e-07,oxidized_cut_copper
automation,25.50186,1.6714682e-06,cut_copper
automation,25.50186,4.7316203e-06,warped_wart_block
automation,25.50186,5.966186e-06,green_shulker_box
automation,25.50186,-2.02945e-06,blue_shulker_box
automation,25.50186,5.5911305e-06,oxidized_copper
automation,25.50186,2.7332603e-06,nether_brick_wall
automation,25.50186,-1.6626609e-06,yellow_shulker_box
automation,25.50186,-4.6094488e-07,gray_shulker_box
automation,25.50186,1.1529621e-06,light_gray_shulker_box
automation,25.50186,1.3388009e-06,waxed_copper_block
automation,25.50186,-9.850233e-07,soul_soil
automation,25.50186,2.7661445e-06,cobbled_deepslate_wall
automation,25.50186,-4.088197e-06,waxed_oxidized_copper
automation,25.50186,3.306667e-09,waxed_weathered_copper
automation,25.50186,-1.8682726e-06,prismarine_wall
automation,25.50186,2.1319065e-06,black_candle_cake
automation,25.50186,6.6967914e-07,weathered_copper
automation,25.50186,-1.0055621e-06,waxed_exposed_copper
automation,25.50186,-4.8110255e-06,purple_wool
automation,25.50186,4.3557397e-06,potted_warped_roots
automation,25.50186,-6.3800535e-06,potted_wither_rose
automation,25.50186,-1.6352965e-07,deepslate_emerald_ore
automation,25.50186,-2.915658e-06,shulker_box
automation,25.50186,1.0097358e-06,potted_oxeye_daisy
automation,25.50186,-2.9933676e-06,brown_wool
automation,25.50186,1.7801899e-06,cracked_deepslate_tiles
automation,25.50186,4.7136533e-07,end_stone_brick_wall
automation,25.50186,-2.709658e-06,deepslate_coal_ore
automation,25.50186,-3.2467935e-06,reinforced_deepslate
automation,25.50186,-3.475907e-08,mud
automation,25.50186,2.697741e-06,mangrove_door
automation,25.50186,5.105091e-06,mangrove_trapdoor
automation,25.50186,8.2294014e-07,bamboo_trapdoor
automation,25.50186,3.0706943e-08,mud_brick_wall
automation,25.50186,9.053331e-07,sniffer_egg
automation,25.50186,-6.022565e-07,cherry_door
automation,25.50186,3.138356e-06,birch_hanging_sign
automation,25.50186,1.138244e-08,birch_wall_hanging_sign
automation,25.50186,-2.6365174e-06,decorated_pot
automation,25.50186,2.6434018e-06,bamboo_hanging_sign
automation,25.50186,-4.2737465e-06,spawner
automation,25.50186,7.649233e-07,infested_stone_bricks
automation,25.50186,5.1640427e-08,infested_chiseled_stone_bricks
automation,25.50186,-8.6594355e-07,cherry_hanging_sign
automation,25.50186,5.1033235e-06,sculk_shrieker
automation,25.50186,1.839503e-07,cherry_fence
automation,25.50186,8.5300223e-07,cherry_log
automation,25.50186,1.905151e-06,cherry_wall_hanging_sign
automation,25.50186,-1.8564947e-06,cherry_wall_sign
automation,25.50186,2.103418e-06,spruce_wall_hanging_sign
filtration,19.509598,-5.54466e-06,observer
filtration,19.509598,1.8503099e-06,redstone_torch
filtration,19.509598,-5.9844933e-07,piston
filtration,19.509598,-4.0527902e-06,stone_pressure_plate
filtration,19.509598,-5.124116e-06,warped_pressure_plate
filtration,19.509598,-2.4467804e-06,polished_blackstone_pressure_plate
filtration,19.509598,-1.0220654e-06,light_weighted_pressure_plate
filtration,19.509598,3.202595e-06,heavy_weighted_pressure_plate
filtration,19.509598,-1.7087975e-06,dark_oak_pressure_plate
filtration,19.509598,2.3908472e-06,birch_pressure_plate
filtration,19.509598,2.4133979e-06,oak_pressure_plate
filtration,19.509598,2.4697408e-06,acacia_pressure_plate
filtration,19.509598,2.012714e-07,spruce_pressure_plate
filtration,19.509598,-1.5224094e-06,cherry_pressure_plate
filtration,19.509598,-1.0691103e-06,sculk_sensor
filtration,19.509598,1.3065383e-06,lever
filtration,19.509598,-4.7109543e-07,stone_button
filtration,19.509598,-4.058163e-06,oak_button
filtration,19.509598,2.2139936e-06,warped_button
filtration,19.509598,-1.68971e-06,polished_blackstone_button
filtration,19.509598,-5.669021e-06,birch_button
filtration,19.509598,-3.5657295e-06,crimson_button
filtration,19.509598,4.8176753e-07,acacia_button
filtration,19.509598,-3.895664e-06,jungle_button
filtration,19.509598,-3.564136e-06,spruce_button
filtration,19.509598,-2.1881965e-06,dark_oak_button
filtration,19.509598,1.0000019,blast_furnace
filtration,19.509598,0.9999975,spore_blossom
filtration,19.509598,0.9999997,dispenser
filtration,19.509598,1.0000006,iron_trapdoor
filtration,19.509598,0.99999315,spruce_sapling
filtration,19.509598,1.0000005,oak_sapling
filtration,19.509598,1.000002,bamboo_sapling
filtration,19.509598,1.0000031,jungle_sapling
filtration,19.509598,1.0000038,potted_dark_oak_sapling
filtration,19.509598,0.9999986,dark_oak_sapling
filtration,19.509598,1.0000007,acacia_sapling
filtration,19.509598,1.0000031,birch_sapling
filtration,19.509598,0.9999966,cherry_sapling
filtration,19.509598,0.9999966,oak_leaves
filtration,19.509598,1.0000004,spruce_leaves
filtration,19.509598,0.99999964,jungle_leaves
filtration,19.509598,1.0000011,birch_leaves
filtration,19.509598,1.0000046,acacia_leaves
filtration,19.509598,1.0000023,dark_oak_leaves
filtration,19.509598,0.9999978,cherry_leaves
filtration,19.509598,-3.4751895e-07,iron_door
filtration,19.509598,-1.964361e-06,black_concrete
filtration,19.509598,2.1649537e-06,gray_concrete
filtration,19.509598,-2.0279367e-07,light_gray_concrete
filtration,19.509598,2.085364e-06,iron_block
filtration,19.509598,1.3884703e-06,farmland
filtration,19.509598,4.0069517e-06,green_glazed_terracotta
filtration,19.509598,1.1376005e-06,cyan_terracotta
filtration,19.509598,1.3674844e-06,light_gray_glazed_terracotta
filtration,19.509598,5.228067e-06,lime_glazed_terracotta
filtration,19.509598,4.510655e-07,orange_glazed_terracotta
filtration,19.509598,-1.1833522e-06,white_glazed_terracotta
filtration,19.509598,2.388849e-07,red_glazed_terracotta
filtration,19.509598,2.5033366e-06,light_blue_glazed_terracotta
filtration,19.509598,6.848405e-07,light_blue_terracotta
filtration,19.509598,-3.5556923e-07,magenta_terracotta
filtration,19.509598,-1.7747493e-06,red_terracotta
filtration,19.509598,-5.2073674e-06,yellow_terracotta
filtration,19.509598,5.556181e-06,blue_glazed_terracotta
filtration,19.509598,-2.3133703e-07,gray_glazed_terracotta
filtration,19.509598,4.124786e-08,gray_terracotta
filtration,19.509598,2.847314e-07,brown_terracotta
filtration,19.509598,-2.319678e-06,white_terracotta
filtration,19.509598,-5.828465e-07,light_gray_terracotta
filtration,19.509598,2.166535e-06,lime_terracotta
filtration,19.509598,5.857669e-08,orange_terracotta
filtration,19.509598,3.5767357e-06,terracotta
filtration,19.509598,3.7331542e-06,black_terracotta
filtration,19.509598,-6.592298e-06,green_terracotta
filtration,19.509598,-6.545171e-06,pink_terracotta
filtration,19.509598,6.2712443e-06,pink_glazed_terracotta
filtration,19.509598,3.6962547e-07,red_sand
filtration,19.509598,-3.1278794e-06,cut_red_sandstone
filtration,19.509598,-1.3424583e-06,chiseled_red_sandstone
filtration,19.509598,8.668053e-08,red_sandstone
filtration,19.509598,4.1783733e-06,smooth_red_sandstone
filtration,19.509598,7.6601344e-07,cut_sandstone_slab
filtration,19.509598,6.4579666e-08,red_sandstone_stairs
filtration,19.509598,-6.3136804e-07,sandstone
filtration,19.509598,-6.54996e-06,smooth_sandstone_slab
filtration,19.509598,1.6355862e-06,smooth_red_sandstone_stairs
filtration,19.509598,1.4523562e-07,smooth_red_sandstone_slab
filtration,19.509598,-1.7090346e-06,cut_red_sandstone_slab
filtration,19.509598,4.763102e-06,sandstone_slab
filtration,19.509598,2.203157e-06,red_sandstone_wall
filtration,19.509598,6.040864e-07,red_sandstone_slab
filtration,19.509598,8.923939e-08,dirt
filtration,19.509598,-2.5570955e-06,coarse_dirt
filtration,19.509598,-6.2119157e-06,dirt_path
filtration,19.509598,9.000605e-07,rooted_dirt
filtration,19.509598,-5.715433e-07,wheat
filtration,19.509598,-6.889656e-06,beetroots
filtration,19.509598,2.5288373e-06,carrots
filtration,19.509598,1.8904179e-06,potatoes
filtration,19.509598,5.5672376e-07,melon
filtration,19.509598,-5.4299726e-06,melon_stem
filtration,19.509598,-5.717031e-06,carved_pumpkin
filtration,19.509598,1.0709806e-07,pumpkin
filtration,19.509598,-2.6540608e-06,pumpkin_stem
filtration,19.509598,5.211288e-06,pitcher_plant
filtration,19.509598,-4.561779e-06,bamboo
filtration,19.509598,-8.47602e-07,sugar_cane
filtration,19.509598,-2.5498728e-06,sweet_berry_bush
filtration,19.509598,-1.7317982e-06,cactus
filtration,19.509598,4.4586443e-08,potted_cactus
filtration,19.509598,-6.5757285e-06,red_mushroom_block
filtration,19.509598,1.3438083e-06,brown_mushroom_block
filtration,19.509598,-1.9920628e-06,brown_mushroom
filtration,19.509598,-3.0619492e-06,red_mushroom
filtration,19.509598,4.2453694e-06,mushroom_stem
filtration,19.509598,5.149693e-07,kelp
filtration,19.509598,2.6522525e-07,kelp_plant
filtration,19.509598,-3.0259826e-06,sea_pickle
filtration,19.509598,-5.643014e-06,nether_wart
filtration,19.509598,-3.856452e-06,warped_fungus
filtration,19.509598,-4.4495087e-06,crimson_fungus
filtration,19.509598,1.1669101e-06,potted_crimson_fungus
filtration,19.509598,5.662111e-06,small_dripleaf
filtration,19.509598,-1.5053859e-06,big_dripleaf
filtration,19.509598,-1.8958281e-06,big_dripleaf_stem
filtration,19.509598,-2.390614e-06,honey_block
filtration,19.509598,-6.917634e-06,piglin_head
filtration,19.509598,2.6433809e-06,water
filtration,19.509598,2.7053297e-06,water_cauldron
filtration,19.509598,1.7812251e-06,ice
filtration,19.509598,-5.493885e-07,packed_ice
filtration,19.509598,-5.884506e-07,blue_ice
filtration,19.509598,-7.677861e-07,frosted_ice
filtration,19.509598,1.0616852e-06,flower_pot
filtration,19.509598,-4.096031e-07,cornflower
filtration,19.509598,-2.101898e-06,potted_cornflower
filtration,19.509598,-1.0496243e-06,flowering_azalea
filtration,19.509598,-6.888583e-06,potted_flowering_azalea_bush
filtration,19.509598,1.8595365e-06,vine
filtration,19.509598,-9.2700037e-07,twisting_vines
filtration,19.509598,7.0208034e-07,weeping_vines
filtration,19.509598,-1.1479187e-06,weeping_vines_plant
filtration,19.509598,1.522267e-06,cave_vines
filtration,19.509598,3.0528406e-06,cave_vines_plant
filtration,19.509598,-4.776858e-06,twisting_vines_plant
filtration,19.509598,3.1551947e-06,lily_pad
filtration,19.509598,-9.94982e-07,grass_block
filtration,19.509598,2.086744e-06,seagrass
filtration,19.509598,-1.8216147e-06,tall_grass
filtration,19.509598,-4.186116e-07,grass
filtration,19.509598,-4.3783166e-07,rose_bush
filtration,19.509598,-6.3819903e-06,azalea
filtration,19.509598,-3.5294795e-06,mossy_cobblestone
filtration,19.509598,-3.9786255e-06,mossy_stone_bricks
filtration,19.509598,9.518542e-07,moss_carpet
filtration,19.509598,7.3700926e-07,moss_block
filtration,19.509598,6.182049e-07,hanging_roots
filtration,19.509598,-9.382361e-07,glow_lichen
filtration,19.509598,-8.2058216e-07,shroomlight
filtration,19.509598,-4.3666464e-06,blue_orchid
filtration,19.509598,-1.3519582e-08,potted_blue_orchid
filtration,19.509598,1.1935418e-06,barrel
filtration,19.509598,-5.173698e-06,chest
filtration,19.509598,-2.4446822e-06,ender_chest
filtration,19.509598,-2.0425432e-06,trapped_chest
filtration,19.509598,3.3180763e-06,furnace
filtration,19.509598,1.866023e-06,crafting_table
filtration,19.509598,1.8775963e-06,light_blue_concrete
filtration,19.509598,2.2200516e-06,yellow_concrete
filtration,19.509598,4.15682e-07,red_concrete
filtration,19.509598,-6.5629746e-07,white_concrete
filtration,19.509598,-1.9988306e-06,purple_concrete
filtration,19.509598,-2.6318207e-06,lime_concrete
filtration,19.509598,4.487106e-07,orange_concrete
filtration,19.509598,3.379159e-06,magenta_concrete
filtration,19.509598,1.0257327e-07,black_concrete_powder
filtration,19.509598,-2.4122128e-06,cyan_concrete
filtration,19.509598,-4.6581185e-06,white_concrete_powder
filtration,19.509598,7.862942e-07,brown_concrete
filtration,19.509598,-5.1331494e-06,light_gray_concrete_powder
filtration,19.509598,9.302448e-08,blue_concrete
filtration,19.509598,-4.7570034e-06,orange_concrete_powder
filtration,19.509598,1.3463796e-07,red_concrete_powder
filtration,19.509598,-3.408967e-06,green_concrete
filtration,19.509598,2.5313343e-06,pink_concrete
filtration,19.509598,-2.1709143e-06,torch
filtration,19.509598,1.6732841e-06,redstone_wall_torch
filtration,19.509598,-1.0333988e-06,wall_torch
filtration,19.509598,2.8767847e-06,soul_wall_torch
filtration,19.509598,-7.2587363e-07,sea_lantern
filtration,19.509598,-1.077935e-06,soul_lantern
filtration,19.509598,-2.5886734e-06,lantern
filtration,19.509598,1.9295478e-06,jack_o_lantern
filtration,19.509598,4.295987e-08,campfire
filtration,19.509598,-5.486714e-06,soul_campfire
